,id,isDefault
4404,1014318,0.015008999808692636
4405,1037297,0.007915496711755843
4406,1016156,0.019983712333411785
4407,1027734,0.002419581646609492
4408,1013717,0.042440044512490616
4409,1007603,0.46031519512565344
4410,1043863,0.008886600745132922
4411,1016976,0.01104799093570974
4412,1043474,0.0010414185020902744
4413,1038359,0.026049033499274676
4414,1028525,0.03523688023107252
4415,1028159,0.5911607694496762
4416,1001853,0.2584734447437611
4417,1048704,0.03891699946081251
4418,1004469,0.00452583293166986
4419,1038273,0.011072984352060167
4420,1017844,0.02887156686681125
4421,1012181,0.02472319357747088
4422,1000737,0.006628940711091547
4423,1002195,0.004528355035428588
4424,1021597,0.0021042407170391852
4425,1018746,0.5118789731343201
4426,1013164,0.03260746903025036
4427,1043860,0.21553654321604032
4428,1001409,0.011180009221498977
4429,1044821,0.24740733882535004
4430,1033597,0.025961063083260294
4431,1009126,0.002495076106709626
4432,1005704,0.019996539880596464
4433,1038424,0.34606615655243755
4434,1034980,0.0015041097381008894
4435,1007775,0.3759832602752937
4436,1038518,0.0034980267074654625
4437,1027293,0.014755210522156892
4438,1007682,0.009275974540344678
4439,1015582,0.002390651716880021
4440,1043255,0.009502894437270482
4441,1002793,0.00935359222255605
4442,1000028,0.0635860962392848
4443,1014390,0.006979476528831796
4444,1041804,0.10887240013909116
4445,1028904,0.034585897946316946
4446,1000039,0.0024852535294236366
4447,1037649,0.028638958773970824
4448,1046939,0.002355115570918276
4449,1016256,0.0043061213436628165
4450,1022854,0.007392580977919505
4451,1025488,0.007003927993828207
4452,1047568,0.050869741291389325
4453,1031105,0.019437220209731265
4454,1024839,0.008031567342725698
4455,1033184,0.003581849306532159
4456,1016227,0.019267028602505842
4457,1028843,0.03019713307616889
4458,1025406,0.06189275651760473
4459,1012134,0.0013392586202706225
4460,1047358,0.003488152913828646
4461,1035553,0.006958252812578558
4462,1028204,0.0033736146067813166
4463,1013658,0.6939667885913716
4464,1029722,0.02725944089659671
4465,1047467,0.010278952896743632
4466,1047619,0.00700117316505211
4467,1041614,0.02329232198387421
4468,1022929,0.0017760371807008513
4469,1027755,0.008565841481745884
4470,1013720,0.5502510967612407
4471,1015440,0.002409421341571738
4472,1043149,0.02180942856784307
4473,1036982,0.10996409222246051
4474,1010857,0.014864347872592498
4475,1019691,0.01014272276094419
4476,1017140,0.05192646592700456
4477,1028108,0.012573230530173451
4478,1008231,0.0030258976997905584
4479,1029507,0.01311840626340699
4480,1043429,0.0030514536760595234
4481,1029581,0.10734719721233033
4482,1047604,0.0008108313581695059
4483,1043288,0.6307873543872792
4484,1001204,0.03006698859560686
4485,1032322,0.010111352638068838
4486,1013067,0.004854659050467114
4487,1026752,0.00497063233591688
4488,1001950,0.0033654911636800122
4489,1049482,0.00047134720520680684
4490,1041552,0.0033609340339036953
4491,1048845,0.009349132244798941
4492,1040432,0.0019126156864147648
4493,1024955,0.0027228599866425673
4494,1012846,0.6261570690097197
4495,1029786,0.009520456798855492
4496,1016340,0.015915588780699652
4497,1041693,0.009830641660797501
4498,1037455,0.008834064427638566
4499,1031867,0.03237753036191393
4500,1006458,0.0020280987190146593
4501,1039048,0.0015053928395712957
4502,1013649,0.003882654793212481
4503,1031813,0.037489151339305304
4504,1030335,0.06404769687981937
4505,1031812,0.013119508373247046
4506,1022703,0.016982908353869397
4507,1041078,0.0041934374945472586
4508,1016424,0.01832660592723978
4509,1036836,0.0035886964417712885
4510,1033856,0.0023177863127910037
4511,1029091,0.0005304418813871781
4512,1007567,0.0048595523843653066
4513,1031166,0.04942676036031468
4514,1036153,0.018483889166261758
4515,1010588,0.5172328906804498
4516,1025123,0.4170857061130565
4517,1003120,0.0038351445718771693
4518,1039462,0.0054787743307227466
4519,1011814,0.017807412318917692
4520,1005774,0.33067570468987073
4521,1026426,0.01537899876812343
4522,1046709,0.014518204320216221
4523,1006371,0.011550001449659675
4524,1039092,0.0028248270415236476
4525,1020989,0.06228384294832734
4526,1008150,0.0004545184866094898
4527,1001749,0.024055518302480428
4528,1036475,0.009544229980330443
4529,1043670,0.016559484682467374
4530,1008181,0.018805230576704912
4531,1040449,0.009037013230447588
4532,1021933,0.0004556382403902992
4533,1007308,0.017522945376155064
4534,1005787,0.442868498292716
4535,1024290,0.32762871033182306
4536,1012764,0.46634681817051504
4537,1016816,0.29095872466849837
4538,1042334,0.251106338081335
4539,1042303,0.06335885271971942
4540,1021130,0.008284841876238791
4541,1016087,0.008471729369366243
4542,1034776,0.01715864821407964
4543,1016483,0.13159556006276352
4544,1040852,0.09663680027607746
4545,1037565,0.024828492635078248
4546,1019999,0.002936270983379119
4547,1017925,0.005676645687648918
4548,1009088,0.062495832109224825
4549,1017442,0.008442254363082213
4550,1032728,0.23329853983455007
4551,1016842,0.010387735544288734
4552,1000253,0.282622001442451
4553,1012828,0.008305828100564572
4554,1024004,0.0048398850992833475
4555,1042867,0.4361184784952934
4556,1049314,0.002261170164694626
4557,1022753,0.047488115053909596
4558,1033283,0.0036817045840049634
4559,1019287,0.007822144317961244
4560,1046030,0.28028971384345747
4561,1025304,0.2887745890825034
4562,1048449,0.0033802739330097697
4563,1019085,0.007467112971246803
4564,1032377,0.0049623889013602485
4565,1041676,0.005068426163092443
4566,1003450,0.06583036078774585
4567,1010922,0.013390625939114886
4568,1008413,0.654455700255635
4569,1032577,0.040226178130532086
4570,1028735,0.1315848558704371
4571,1000429,0.17990198724769835
4572,1044303,0.004307357937972878
4573,1042758,0.005172448368962468
4574,1026716,0.006489900270465587
4575,1002229,0.0013141639162238539
4576,1030725,0.3189030079022033
4577,1030850,0.1487229558986547
4578,1049381,0.04423064205213423
4579,1002103,0.0011120987798771687
4580,1038407,0.018209710851423533
4581,1003870,0.0017477498700899652
4582,1033993,0.4921312508225173
4583,1009304,0.0021573970465990078
4584,1014385,0.006574241239535317
4585,1008321,0.36859183851498933
4586,1029199,0.06447119867167295
4587,1043357,0.00707075769699661
4588,1049274,0.3224007086259786
4589,1030995,0.0012359613697279226
4590,1009141,0.5048526819121564
4591,1008787,0.006384736931627888
4592,1049766,0.006334225116862102
4593,1049583,0.0006119977432833545
4594,1036915,0.0040266680798525245
4595,1026686,0.03439357692914957
4596,1006881,0.008143696266507239
4597,1007309,0.008228903863520265
4598,1037259,0.0026481837242046113
4599,1011667,0.012153547241966933
4600,1016045,0.0806661177264385
4601,1009790,0.0028226117103155035
4602,1043671,0.10153882016388693
4603,1049022,0.3029496941004153
4604,1041483,0.008702238338461288
4605,1015534,0.01050528316428434
4606,1045357,0.008614572882858718
4607,1003754,0.013454111783997358
4608,1002443,0.015828097725140156
4609,1008555,0.014927082570251438
4610,1045096,0.021073141004425255
4611,1046281,0.022696392193461867
4612,1016569,0.0009705890804779793
4613,1022042,0.012319478611840573
4614,1041584,0.014867618008828298
4615,1010787,0.006694072577298482
4616,1013375,0.0016232023790069272
4617,1009086,0.00558133885925538
4618,1010315,0.002674684868270716
4619,1020040,0.002852218820207475
4620,1043714,0.03570350921025178
4621,1001871,0.2911516155900651
4622,1025008,0.010359764338078281
4623,1047104,0.023126455628175613
4624,1038329,0.0005259278049308813
4625,1030534,0.0098442294752501
4626,1029291,0.01180295184226765
4627,1009326,0.005910636905103517
4628,1004521,0.001995559832781213
4629,1011304,0.015068294011749028
4630,1002699,0.017904414341898156
4631,1035283,0.11051857617264571
4632,1035689,0.5345071539125335
4633,1033031,0.05924139614108581
4634,1022438,0.0061194698560052
4635,1003085,0.0027107768604116567
4636,1016185,0.0034265129951607243
4637,1027377,0.00364290324938088
4638,1033378,0.01076005579761008
4639,1047229,0.011283478296478133
4640,1037676,0.778902248489008
4641,1030889,0.0034709276885038776
4642,1020116,0.02814581578662001
4643,1046766,0.006153364529062677
4644,1036662,0.0031026640555041896
4645,1032444,0.006054714818362061
4646,1039518,0.0014767066016412311
4647,1022877,0.0017915520699308685
4648,1032206,0.004414586748062166
4649,1025760,0.026973452160647282
4650,1003140,0.024054804751444503
4651,1001102,0.006679990796833457
4652,1018731,0.010777875361473899
4653,1031549,0.0010977002298634408
4654,1048062,0.0009078785870004769
4655,1022913,0.010130911324875203
4656,1048730,0.002716672201396597
4657,1048217,0.004340307081304728
4658,1021477,0.0005043136151139382
4659,1004505,0.010199727375136747
4660,1035823,0.003556323549826157
4661,1025819,0.0009188264511599264
4662,1020597,0.014821550954146279
4663,1020679,0.22208228260904317
4664,1002900,0.10921943697419179
4665,1018040,0.4934511052507917
4666,1024764,0.2355500978742774
4667,1046537,0.2639752951628278
4668,1004267,0.54127655712488
4669,1049649,0.6176185951405627
4670,1037495,0.2109023059730354
4671,1010125,0.14403920762487765
4672,1022478,0.8060319681899991
4673,1038322,0.5795176078735799
4674,1043910,0.40831399603543195
4675,1046834,0.008700713348566924
4676,1027372,0.009906665253148872
4677,1033192,0.0021181768834258596
4678,1031269,0.001864782263667486
4679,1009774,0.004006282580257925
4680,1016807,0.002373350918891015
4681,1046951,0.013518133931135656
4682,1033310,0.584158512562636
4683,1047842,0.014716342642591473
4684,1000141,0.01477963885933442
4685,1030017,0.005059022222294041
4686,1043285,0.4470313799013699
4687,1001260,0.32106430079394954
4688,1014514,0.15696922442713834
4689,1044229,0.4551434411726637
4690,1033890,0.20955593622681812
4691,1011474,0.3223691098367337
4692,1002801,0.4368973444156381
4693,1005368,0.3948936696862888
4694,1048036,0.5065336073538202
4695,1018931,0.39982197656310503
4696,1049972,0.0078071223244070564
4697,1028206,0.014145768004242165
4698,1009354,0.0028533033472074587
4699,1018684,0.0008566422960052389
4700,1009676,0.02047158585705655
4701,1042086,0.0007396848341987283
4702,1030458,0.006285529743768281
4703,1046471,0.0016251414916146345
4704,1022174,0.06573833266458373
4705,1015372,0.0004515481367403096
4706,1012601,0.011047813942735352
4707,1016043,0.004446942045297164
4708,1024831,0.2990590711419687
4709,1027512,0.0037738851032969034
4710,1003737,0.004715556797051823
4711,1033263,0.005764397947117472
4712,1036350,0.0009343145575617662
4713,1025526,0.42859084020509486
4714,1031841,0.6124314781831657
4715,1046860,0.12250640713527594
4716,1048167,0.2594990691006678
4717,1026619,0.10200836521173184
4718,1045056,0.49263646864326993
4719,1006211,0.3533939765910421
4720,1030016,0.32498866561882667
4721,1012859,0.4035953612385973
4722,1011229,0.006602367759844907
4723,1040085,0.001109040607525369
4724,1013241,0.006133070717822209
4725,1001072,0.004828964365486632
4726,1045289,0.004513883353481574
4727,1004523,0.04228805094257382
4728,1032209,0.006531370701104988
4729,1043580,0.31721934064269375
4730,1044260,0.00516184125020136
4731,1044901,0.0028160946450310753
4732,1016834,0.0004970711680157835
4733,1008873,0.06352166543427984
4734,1005827,0.004117262761898943
4735,1032922,0.34293904578297085
4736,1025551,0.004839337296359325
4737,1003832,0.2562432801697859
4738,1007409,0.319951724685952
4739,1008040,0.37572265708143193
4740,1026615,0.5085100194993417
4741,1044126,0.41680630327034307
4742,1024207,0.05983003281223731
4743,1033980,0.35045792027409706
4744,1049432,0.4178350185711184
4745,1006581,0.5559289701588708
4746,1019242,0.03365498195209282
4747,1019791,0.0011959757719454123
4748,1013512,0.24431457074423513
4749,1007971,0.5313600299331012
4750,1001846,0.004218570224975848
4751,1025218,0.00447509481165087
4752,1002052,0.015787417534092962
4753,1034611,0.003485292710017962
4754,1039572,0.01833100821146505
4755,1004896,0.0029542220487787096
4756,1031815,0.38598360769751083
4757,1003672,0.018985260681692928
4758,1032856,0.0011771968561954393
4759,1013133,0.4108583605337124
4760,1032872,0.003689857270527286
4761,1028422,0.2517650900686442
4762,1043859,0.7336723348807246
4763,1039853,0.44458056580170613
4764,1048079,0.3616815247730165
4765,1032798,0.16851800390611338
4766,1016960,0.32303607573738846
4767,1004752,0.31202258568201935
4768,1018263,0.16455640725924903
4769,1006067,0.27923627237268456
4770,1000904,0.022840147938733457
4771,1049591,0.018930621223098854
4772,1004358,0.38628374091391593
4773,1048531,0.0017826552775919158
4774,1034318,0.012894247226821975
4775,1042639,0.013382040530830586
4776,1029913,0.463365992664045
4777,1039035,0.3096556967719113
4778,1011264,0.0014871014969564111
4779,1046387,0.014030525984024877
4780,1035851,0.0011304484799778969
4781,1004010,0.003422703058821863
4782,1017984,0.5561965917813589
4783,1026294,0.46954655588395044
4784,1035828,0.5340592473746771
4785,1020805,0.3524280265619406
4786,1010868,0.056602053929053264
4787,1011000,0.35591981468140554
4788,1003851,0.27230869693564297
4789,1006536,0.5809930733144313
4790,1010371,0.3211697780294194
4791,1041988,0.10671615993040984
4792,1007105,0.0017871746641066055
4793,1014086,0.007356022634154358
4794,1045869,0.0010306547247767028
4795,1016400,0.02663478867653768
4796,1020695,0.5060841814623469
4797,1022180,0.05053650448578462
4798,1041585,0.010588331988304112
4799,1023100,0.0035239618378170023
4800,1024269,0.5819451325275646
4801,1015239,0.6226202748128503
4802,1018769,0.1651433060394576
4803,1000362,0.32631909454832553
4804,1038376,0.2653414985498326
4805,1030363,0.40817436510550553
4806,1043038,0.16607592222364698
4807,1012811,0.3908839339026958
4808,1017553,0.09728777892327323
4809,1035212,0.006276990113299741
4810,1007755,0.13531708770348616
4811,1003314,0.0029636900427172375
4812,1004774,0.023172873930703553
4813,1018429,0.007508886321980879
4814,1003409,0.009123312945170103
4815,1001025,0.5094260704196171
4816,1049940,0.0006897055210229874
4817,1022942,0.07422210016006203
4818,1003244,0.01241591686272392
4819,1020646,0.23456822568712443
4820,1017627,0.0028962103547687246
4821,1039408,0.009301418360308844
4822,1002660,0.5839767155670836
4823,1038809,0.006064741913178406
4824,1027116,0.3914005434099339
4825,1045638,0.026169682884914613
4826,1032063,0.028551538933111575
4827,1018637,0.01458963497926069
4828,1018957,0.022849072117221314
4829,1032508,0.010259613529454259
4830,1045416,0.006421112847453281
4831,1018298,0.007842299230497618
4832,1034492,0.0008024742445172928
4833,1020078,0.004691810691896836
4834,1048059,0.00505725238843191
4835,1042546,0.005608829453622621
4836,1030285,0.020029322810341643
4837,1047721,0.003094276871962398
4838,1028377,0.0035109927318425216
4839,1037238,0.002597260339841312
4840,1004093,0.4528309146244749
4841,1038110,0.010653033141963753
4842,1020381,0.02017267951305457
4843,1040970,0.34449487367190135
4844,1035514,0.5420266871519601
4845,1021902,0.0013662334016162347
4846,1009267,0.3118554154518989
4847,1029167,0.01925526842165326
4848,1018976,0.0008709917456540817
4849,1015110,0.35467228799613704
4850,1037302,0.008678843692078053
4851,1021553,0.04503020635987043
4852,1041216,0.002820691412674159
4853,1010524,0.00489793259899729
4854,1003398,0.0125867622849406
4855,1015523,0.4335564224601989
4856,1038119,0.008181082105791937
4857,1000341,0.01666563110580177
4858,1025469,0.00945263178908351
4859,1035389,0.020744857135578165
4860,1012766,0.02789507160161897
4861,1010470,0.002054155564208515
4862,1010397,0.017283827579254396
4863,1033903,0.3545667292809207
4864,1013108,0.0065491739204988075
4865,1023144,0.01833550058508915
4866,1016405,0.5817358571711875
4867,1010662,0.053278903245694176
4868,1030696,0.002056849684457407
4869,1001068,0.6326413893644816
4870,1005637,0.013862692709832203
4871,1021176,0.02531322813699055
4872,1046963,0.013505233715311538
4873,1042861,0.00847376931640087
4874,1049344,0.00408004287363517
4875,1032902,0.010410845661527945
4876,1048713,0.008553793488291772
4877,1003300,0.005038842214477923
4878,1047698,0.536985207666865
4879,1030199,0.020909589931201844
4880,1049282,0.025474618833794427
4881,1047021,0.0012338292959668262
4882,1011009,0.007202488754834535
4883,1041495,0.035609791360422194
4884,1027606,0.0016669099566013479
4885,1036118,0.003856797760591335
4886,1015252,0.03786805169910146
4887,1011401,0.04648503988571484
4888,1015736,0.043908946475568755
4889,1001400,0.009087562283186634
4890,1022790,0.00553921553140202
4891,1048702,0.00739995057817211
4892,1043840,0.18373898299709446
4893,1042901,0.007493761796859344
4894,1046525,0.5158245613919141
4895,1036878,0.03213949640455205
4896,1016148,0.022209363224192202
4897,1009935,0.01226396907333982
4898,1004054,0.7570770574781759
4899,1048102,0.0012005145118694216
4900,1005319,0.007617448900142487
4901,1010309,0.015198374479603705
4902,1047592,0.30289088135378117
4903,1001760,0.745010222274715
4904,1039112,0.35786348471045537
4905,1024168,0.024149258034778076
4906,1042073,0.019966854026454928
4907,1019215,0.006882461424197239
4908,1040134,0.660929763126121
4909,1046634,0.012970447503704352
4910,1047925,0.08168941107099748
4911,1027947,0.01378784538053146
4912,1007605,0.008775567206403712
4913,1003530,0.012754429947182566
4914,1021290,0.0005359184539345252
4915,1037854,0.44744145842193994
4916,1009298,0.013751231489565474
4917,1044234,0.0067533816671788705
4918,1035290,0.6201746964797522
4919,1000688,0.0037385379494845328
4920,1013553,0.009708235536845855
4921,1029473,0.6875254130986889
4922,1000369,0.030523308330637433
4923,1034490,0.41855851498014707
4924,1012439,0.02761295793292584
4925,1026769,0.5990506725447439
4926,1038023,0.005107329314312237
4927,1036299,0.004712662120589517
4928,1021306,0.5731263145989522
4929,1049683,0.008992820326534146
4930,1028150,0.8487939807669356
4931,1013961,0.017635052483344182
4932,1029329,0.004016517831743727
4933,1008725,0.011524339899990466
4934,1042031,0.6499278705206961
4935,1041085,0.6388180781412812
4936,1014512,0.0030471599995463006
4937,1024159,0.008858691466778867
4938,1010040,0.008462668263372386
4939,1013543,0.2589648284999475
4940,1006920,0.03198063221465608
4941,1033352,0.04783471263765682
4942,1038265,0.003829854175905756
4943,1036934,0.0071881925848851225
4944,1022794,0.0016524104037429765
4945,1004863,0.009861969226259149
4946,1027696,0.005862653572426102
4947,1011294,0.0020626498459983544
4948,1038048,0.2736236341775543
4949,1045509,0.004440590189472848
4950,1040513,0.016156534470183836
4951,1018321,0.007193196471996899
4952,1047656,0.02726156875485053
4953,1048176,0.003943575183427694
4954,1039989,0.004219356477344283
4955,1048948,0.0019528488653919318
4956,1013293,0.6176776779457459
4957,1048677,0.02370394836401546
4958,1036760,0.006425733460400873
4959,1042257,0.20755642632739169
4960,1016428,0.00969884271704069
4961,1001031,0.33655676609068674
4962,1022003,0.004113067898024569
4963,1017284,0.023274647521101532
4964,1000166,0.5091670348792263
4965,1047762,0.0015452766887001923
4966,1027970,0.008854464287207153
4967,1041990,0.006213087032776565
4968,1021605,0.007743631665548145
4969,1006934,0.0020829969387732294
4970,1044867,0.0016818150640386387
4971,1011078,0.009474233829990686
4972,1024853,0.0043481666742885006
4973,1041218,0.06927573379429519
4974,1001186,0.6843873804313929
4975,1020686,0.0037105946723607897
4976,1018820,0.00812459836854984
4977,1041608,0.007551856234765286
4978,1033029,0.28624688578103963
4979,1022032,0.0008637559877869849
4980,1006569,0.029195448368685928
4981,1015016,0.008179273157372768
4982,1025382,0.0033501324298509383
4983,1043937,0.1199128954942319
4984,1049053,0.32572812658180905
4985,1040669,0.3734733583190195
4986,1023810,0.4647842721594099
4987,1041761,0.4322180037393579
4988,1003857,0.11196287844747821
4989,1021424,0.4313381272912947
4990,1016813,0.4917113918196243
4991,1038618,0.5001680285698067
4992,1047541,0.010190695309386766
4993,1035663,0.006981783509800277
4994,1032099,0.15092930732641807
4995,1008856,0.4262999454583809
4996,1016651,0.011282201813742843
4997,1024140,0.0008574553614711933
4998,1014316,0.009193358815531294
4999,1012946,0.0020455971491648572
