,id,isDefault
4414,1028525,0.053799267443706555
4415,1028159,0.5033220803195042
4416,1001853,0.24148629021536827
4417,1048704,0.03874726938012396
4418,1004469,0.009204105911020166
4419,1038273,0.015256632087153998
4420,1017844,0.028929142510276007
4421,1012181,0.03315471555518479
4422,1000737,0.011424144219863486
4423,1002195,0.004917535452072186
4424,1021597,0.006551882904554218
4425,1018746,0.45847034016512145
4426,1013164,0.039609623530877935
4427,1043860,0.1899174469822894
4428,1001409,0.01650287159461239
4429,1044821,0.2390261499831725
4430,1033597,0.02378700054919114
4431,1009126,0.0026078356013655712
4432,1005704,0.018466978735104056
4433,1038424,0.39234375589674286
4434,1034980,0.003404263445270006
4435,1007775,0.49917061066996626
4436,1038518,0.005604610966260304
4437,1027293,0.014983697892135162
4438,1007682,0.0061054906462613134
4439,1015582,0.0039050873032274724
4440,1043255,0.014152691036433795
4441,1002793,0.015711537783250185
4442,1000028,0.03521191433264481
4443,1014390,0.009392554833627886
4444,1041804,0.1237366228134903
4445,1028904,0.03236687850200859
4446,1000039,0.003704052369817412
4447,1037649,0.028401881442389976
4448,1046939,0.003508828220851301
4449,1016256,0.0037908911044859384
4450,1022854,0.008036727883069639
4451,1025488,0.003809872205347231
4452,1047568,0.08055371079432438
4453,1031105,0.01675608216007496
4454,1024839,0.008761632592511948
4455,1033184,0.0048283996383287064
4456,1016227,0.015002220289996204
4457,1028843,0.04818319003349647
4458,1025406,0.04958239689955668
4459,1012134,0.005594782333736781
4460,1047358,0.006618205895189022
4461,1035553,0.005995983638954261
4462,1028204,0.0032453458294252613
4463,1013658,0.692202772029179
4464,1029722,0.028395486487776567
4465,1047467,0.020002223527183838
4466,1047619,0.011751054853176068
4467,1041614,0.024165326886752325
4468,1022929,0.0024911005918983875
4469,1027755,0.009213625295781958
4470,1013720,0.5405441515153633
4471,1015440,0.0025502145012491484
4472,1043149,0.026645649249339765
4473,1036982,0.12807842790984525
4474,1010857,0.02285879754381881
4475,1019691,0.005361874645445908
4476,1017140,0.048363478019422756
4477,1028108,0.008691669954656978
4478,1008231,0.005172661067919471
4479,1029507,0.01414853684423023
4480,1043429,0.004912741320310721
4481,1029581,0.11080892435340539
4482,1047604,0.0008596475756809108
4483,1043288,0.546177569139203
4484,1001204,0.0213275785371968
4485,1032322,0.009788449572568525
4486,1013067,0.008401384699403991
4487,1026752,0.018993865278806532
4488,1001950,0.004350066463192359
4489,1049482,0.0019561704073018937
4490,1041552,0.007849642166215198
4491,1048845,0.013894681695462818
4492,1040432,0.004369864438146465
4493,1024955,0.008375954832916532
4494,1012846,0.715549756386671
4495,1029786,0.014082797713721118
4496,1016340,0.014737669876536907
4497,1041693,0.01013579305886858
4498,1037455,0.010502329609833772
4499,1031867,0.02620275198438682
4500,1006458,0.005740975348009325
4501,1039048,0.002516898674464696
4502,1013649,0.004177800004757648
4503,1031813,0.023760188018153716
4504,1030335,0.11456309490313088
4505,1031812,0.014210385245336798
4506,1022703,0.011764749270648078
4507,1041078,0.010227618740081823
4508,1016424,0.032284474969113575
4509,1036836,0.005083983931980507
4510,1033856,0.003197770676858891
4511,1029091,0.0010095584299767424
4512,1007567,0.007167476567876863
4513,1031166,0.02564320546318677
4514,1036153,0.020478133887112948
4515,1010588,0.5342752246331601
4516,1025123,0.3328376732362408
4517,1003120,0.0038448026202844154
4518,1039462,0.006414196969523611
4519,1011814,0.01752750412323023
4520,1005774,0.2695357521356283
4521,1026426,0.018265280684846563
4522,1046709,0.014639472261369302
4523,1006371,0.005518491112433854
4524,1039092,0.0037489755181442375
4525,1020989,0.0490069689159901
4526,1008150,0.0016947333132563136
4527,1001749,0.023810570785998242
4528,1036475,0.007115395547966807
4529,1043670,0.03262682036821807
4530,1008181,0.02028737066782904
4531,1040449,0.013900072763873506
4532,1021933,0.0014483685516806233
4533,1007308,0.02193345252875656
4534,1005787,0.44738608216794185
4535,1024290,0.2706379354120114
4536,1012764,0.3844256598740261
4537,1016816,0.29706345643240073
4538,1042334,0.19156783105278075
4539,1042303,0.048894143664955814
4540,1021130,0.009583936559565243
4541,1016087,0.00628649044973606
4542,1034776,0.014061229206996262
4543,1016483,0.17362828462391267
4544,1040852,0.10692359104460236
4545,1037565,0.03241528932359272
4546,1019999,0.0057973090363729884
4547,1017925,0.0066458091694521215
4548,1009088,0.07038778952132496
4549,1017442,0.00911999103577077
4550,1032728,0.23777044726172825
4551,1016842,0.009929547352496515
4552,1000253,0.24510301318304806
4553,1012828,0.014524001954451915
4554,1024004,0.004199861225075874
4555,1042867,0.3500293362417025
4556,1049314,0.004956851828768372
4557,1022753,0.026813555653012466
4558,1033283,0.004335659972429795
4559,1019287,0.013298109841369588
4560,1046030,0.40333036882019746
4561,1025304,0.3864323492431966
4562,1048449,0.005482345034373726
4563,1019085,0.006491539883527575
4564,1032377,0.004392486088511949
4565,1041676,0.0032947685456046205
4566,1003450,0.053606933966478976
4567,1010922,0.006528301719535778
4568,1008413,0.6783949999150712
4569,1032577,0.06247834373805883
4570,1028735,0.1397067421021252
4571,1000429,0.13922337199399515
4572,1044303,0.004089670936485601
4573,1042758,0.0058960837181756265
4574,1026716,0.007216428255738094
4575,1002229,0.001594791729168099
4576,1030725,0.3105932319318022
4577,1030850,0.1111607721218264
4578,1049381,0.03708855328790972
4579,1002103,0.0019442409581706954
4580,1038407,0.03252063300120989
4581,1003870,0.0021967551919058748
4582,1033993,0.3318759289792931
4583,1009304,0.00399912552570536
4584,1014385,0.0065907372903804
4585,1008321,0.38398943541869857
4586,1029199,0.06214625259487416
4587,1043357,0.015113754258345158
4588,1049274,0.37381367489515305
4589,1030995,0.002986620655503036
4590,1009141,0.4858639415450987
4591,1008787,0.006189770777017767
4592,1049766,0.006826369390606879
4593,1049583,0.001197374140005758
4594,1036915,0.0066830284348391444
4595,1026686,0.02324837475753916
4596,1006881,0.013375781413729526
4597,1007309,0.010713415326946585
4598,1037259,0.0056825367045635344
4599,1011667,0.012692507570277622
4600,1016045,0.042248993466789675
4601,1009790,0.004582941260240059
4602,1043671,0.11523140012389421
4603,1049022,0.2469519672599918
4604,1041483,0.004814604898985331
4605,1015534,0.01116606840472989
4606,1045357,0.0168510265308498
4607,1003754,0.017028064934802134
4608,1002443,0.010094368976525048
4609,1008555,0.023294320130696322
4610,1045096,0.029173927513397202
4611,1046281,0.02125006272763086
4612,1016569,0.0022118337226150198
4613,1022042,0.0248288776816451
4614,1041584,0.01923912263259686
4615,1010787,0.011061138068980236
4616,1013375,0.0016183029558425321
4617,1009086,0.004445008403706208
4618,1010315,0.003860217724140469
4619,1020040,0.005393760263429415
4620,1043714,0.036178398702525816
4621,1001871,0.2706488408515776
4622,1025008,0.014642965273583997
4623,1047104,0.024905425725381125
4624,1038329,0.0006254573011202913
4625,1030534,0.012633032685449797
4626,1029291,0.019337170948609428
4627,1009326,0.013020153872932538
4628,1004521,0.0030282533046932514
4629,1011304,0.014959442636721776
4630,1002699,0.021670541803308407
4631,1035283,0.09255064790592438
4632,1035689,0.47581410136322244
4633,1033031,0.08179853288832917
4634,1022438,0.0067117433452923425
4635,1003085,0.005873986271433429
4636,1016185,0.0037380023174731214
4637,1027377,0.005558669993060428
4638,1033378,0.009602840471285234
4639,1047229,0.014129629271838806
4640,1037676,0.6062044240913406
4641,1030889,0.007679969992611335
4642,1020116,0.018001398517237477
4643,1046766,0.012976268058085827
4644,1036662,0.00232541583345669
4645,1032444,0.009936152134224163
4646,1039518,0.0012954627753491987
4647,1022877,0.00298508903759509
4648,1032206,0.006745050607737779
4649,1025760,0.04262830117814709
4650,1003140,0.026058040817930728
4651,1001102,0.007640790815890752
4652,1018731,0.015439938733263658
4653,1031549,0.0026951721759480574
4654,1048062,0.003103663734261297
4655,1022913,0.011363844326951589
4656,1048730,0.0040673391177104
4657,1048217,0.008756914605633548
4658,1021477,0.0015249690675827043
4659,1004505,0.009675404064906634
4660,1035823,0.007198988556604946
4661,1025819,0.001312885453740531
4662,1020597,0.0142850811127605
4663,1020679,0.2591267742390674
4664,1002900,0.08238169087702496
4665,1018040,0.529290019826566
4666,1024764,0.2248867069280278
4667,1046537,0.27748114142488167
4668,1004267,0.6556638990774522
4669,1049649,0.5781151289761726
4670,1037495,0.19292134242810788
4671,1010125,0.19829158210894193
4672,1022478,0.7423526987142833
4673,1038322,0.5968171047767371
4674,1043910,0.49490643786212074
4675,1046834,0.011209334493415879
4676,1027372,0.011659151763680153
4677,1033192,0.0033304226591549524
4678,1031269,0.00269144720471437
4679,1009774,0.005941148047731937
4680,1016807,0.004034418270207785
4681,1046951,0.015562811265542043
4682,1033310,0.6300126461836425
4683,1047842,0.024663131222957824
4684,1000141,0.01603519520227381
4685,1030017,0.0063310346728270295
4686,1043285,0.3928724520493476
4687,1001260,0.3970415635259765
4688,1014514,0.14721033526102933
4689,1044229,0.40340189535811377
4690,1033890,0.20018591830853738
4691,1011474,0.35781493883679605
4692,1002801,0.3411042651455044
4693,1005368,0.366402506183952
4694,1048036,0.5167460018311778
4695,1018931,0.49092641520092417
4696,1049972,0.012098384667443729
4697,1028206,0.0234543833362838
4698,1009354,0.003997515112571182
4699,1018684,0.0018465979989203962
4700,1009676,0.02529948308275165
4701,1042086,0.0014063651178255476
4702,1030458,0.008065476804905769
4703,1046471,0.0037262958440630323
4704,1022174,0.0912804310956099
4705,1015372,0.002134172697935588
4706,1012601,0.010495906708553493
4707,1016043,0.006300607307787143
4708,1024831,0.3237054341999399
4709,1027512,0.0038560301261140184
4710,1003737,0.0055463350146011114
4711,1033263,0.010945068937192826
4712,1036350,0.0016349578288598066
4713,1025526,0.4222918254095649
4714,1031841,0.5584617072591426
4715,1046860,0.14064394970321492
4716,1048167,0.266046841118285
4717,1026619,0.1295022341849983
4718,1045056,0.52214986112222
4719,1006211,0.3328360445155849
4720,1030016,0.33982543742663474
4721,1012859,0.2701218716096918
4722,1011229,0.008662389192657494
4723,1040085,0.001963392891806248
4724,1013241,0.00896832257610336
4725,1001072,0.009068879668106211
4726,1045289,0.004838165123080218
4727,1004523,0.06319380241249595
4728,1032209,0.010007022288190504
4729,1043580,0.3843324642559973
4730,1044260,0.006071881411812585
4731,1044901,0.004527755802988476
4732,1016834,0.0009048792968385788
4733,1008873,0.05627504867714028
4734,1005827,0.006679331536168953
4735,1032922,0.2980785497482019
4736,1025551,0.00418612189933576
4737,1003832,0.2473350367114696
4738,1007409,0.3797359325467493
4739,1008040,0.4471590386874924
4740,1026615,0.5447088109381636
4741,1044126,0.42402986689355193
4742,1024207,0.03673264271480581
4743,1033980,0.36438739862284053
4744,1049432,0.46799549139681784
4745,1006581,0.5563501679111637
4746,1019242,0.027035939449486124
4747,1019791,0.0012128047355953742
4748,1013512,0.19653343756326025
4749,1007971,0.5606219273265565
4750,1001846,0.0031779767846500384
4751,1025218,0.005644736180693499
4752,1002052,0.018288307699281914
4753,1034611,0.008280164887754404
4754,1039572,0.01956295350169157
4755,1004896,0.0032784883762241313
4756,1031815,0.3597867768544938
4757,1003672,0.013940423877537245
4758,1032856,0.003601803512838453
4759,1013133,0.39526281464053836
4760,1032872,0.005406026809952613
4761,1028422,0.3354033553931266
4762,1043859,0.765129685528275
4763,1039853,0.4637094560582852
4764,1048079,0.4683193581951751
4765,1032798,0.13020313084555768
4766,1016960,0.3274392131396686
4767,1004752,0.23180398649760559
4768,1018263,0.2205275183229949
4769,1006067,0.2271146007943028
4770,1000904,0.03696485931639215
4771,1049591,0.037075372589860156
4772,1004358,0.4555355933418779
4773,1048531,0.0032435035445690374
4774,1034318,0.013858834062936753
4775,1042639,0.0157847708090193
4776,1029913,0.466803607004746
4777,1039035,0.31202840906039064
4778,1011264,0.001332706085896418
4779,1046387,0.025461216165385547
4780,1035851,0.0017560480055637262
4781,1004010,0.004338509240495392
4782,1017984,0.5269732567204911
4783,1026294,0.456931896807796
4784,1035828,0.6743975362303158
4785,1020805,0.39291759410496996
4786,1010868,0.04492558298966465
4787,1011000,0.36473520941326076
4788,1003851,0.3114041632279694
4789,1006536,0.5840099623305048
4790,1010371,0.3538695079605889
4791,1041988,0.0759961799307497
4792,1007105,0.00406511474370852
4793,1014086,0.009790831869407768
4794,1045869,0.0023515454865729035
4795,1016400,0.030278402820155148
4796,1020695,0.507127021669976
4797,1022180,0.06126498432911387
4798,1041585,0.015012557950123018
4799,1023100,0.00340975198671456
4800,1024269,0.6829465664760616
4801,1015239,0.5952130142141668
4802,1018769,0.19989979571330518
4803,1000362,0.34576205475788246
4804,1038376,0.3414715717571636
4805,1030363,0.41318212150168354
4806,1043038,0.14439406913696973
4807,1012811,0.37353894164758794
4808,1017553,0.09020919670030225
4809,1035212,0.008019539287620003
4810,1007755,0.15072263144922604
4811,1003314,0.004061381732018532
4812,1004774,0.02282826713385655
4813,1018429,0.010693789632816753
4814,1003409,0.014401871090591212
4815,1001025,0.5460224483140882
4816,1049940,0.0017244966068333811
4817,1022942,0.07531362533275887
4818,1003244,0.014632758476464836
4819,1020646,0.1859605018578
4820,1017627,0.0035946958416572805
4821,1039408,0.005238118957855309
4822,1002660,0.5399342625455567
4823,1038809,0.007740153690510176
4824,1027116,0.3664688097290181
4825,1045638,0.019740667396678457
4826,1032063,0.03516614466116608
4827,1018637,0.024647793801830353
4828,1018957,0.02612101571727199
4829,1032508,0.009307050324309563
4830,1045416,0.021577102879583587
4831,1018298,0.014482509346298245
4832,1034492,0.00224686856634404
4833,1020078,0.006965444380019559
4834,1048059,0.005023022527991583
4835,1042546,0.0055187433640974115
4836,1030285,0.018789336681310775
4837,1047721,0.00491024415918484
4838,1028377,0.0033305532146936656
4839,1037238,0.002724764922783729
4840,1004093,0.40608259663458024
4841,1038110,0.015245832370402335
4842,1020381,0.01118387718724101
4843,1040970,0.24494905163014047
4844,1035514,0.552127935155345
4845,1021902,0.0022719819252245976
4846,1009267,0.2835598292666526
4847,1029167,0.01801633786947976
4848,1018976,0.0014226765156317711
4849,1015110,0.322904720140357
4850,1037302,0.01661054542417506
4851,1021553,0.04016740489531678
4852,1041216,0.005369137296038273
4853,1010524,0.005886692051095821
4854,1003398,0.017473978142424795
4855,1015523,0.42351245375453694
4856,1038119,0.009634836582199657
4857,1000341,0.010833893088159519
4858,1025469,0.007717690384728915
4859,1035389,0.021856252098188644
4860,1012766,0.013924359428145072
4861,1010470,0.003006724703151109
4862,1010397,0.015065413154392804
4863,1033903,0.33921492084922056
4864,1013108,0.006726721584930484
4865,1023144,0.02374402930520425
4866,1016405,0.508625060065812
4867,1010662,0.07788644369493791
4868,1030696,0.001984685226398275
4869,1001068,0.7065497835299838
4870,1005637,0.018814867839058946
4871,1021176,0.017387937973058154
4872,1046963,0.015685249062643347
4873,1042861,0.009764821465983786
4874,1049344,0.009147651103083021
4875,1032902,0.00899300829360239
4876,1048713,0.00636296026532901
4877,1003300,0.0077359127567053765
4878,1047698,0.629208200442492
4879,1030199,0.013814952232095168
4880,1049282,0.021230572808105586
4881,1047021,0.001407250665557802
4882,1011009,0.0073029250740546114
4883,1041495,0.05608696899765098
4884,1027606,0.0031653495156928058
4885,1036118,0.005625170238067079
4886,1015252,0.03487721122773624
4887,1011401,0.04063536425744574
4888,1015736,0.03296930202332293
4889,1001400,0.016448370579825955
4890,1022790,0.007523719334616374
4891,1048702,0.015095697695980737
4892,1043840,0.19647411221979072
4893,1042901,0.02242576385921946
4894,1046525,0.5595813023368983
4895,1036878,0.03359208838143046
4896,1016148,0.0311422542348031
4897,1009935,0.01113932820588881
4898,1004054,0.7125883003829924
4899,1048102,0.004836745280791033
4900,1005319,0.007731923970114463
4901,1010309,0.02310553349835176
4902,1047592,0.24043481633842434
4903,1001760,0.7353186282980526
4904,1039112,0.37062113072566816
4905,1024168,0.027586971443864572
4906,1042073,0.025207221946684122
4907,1019215,0.005730548268906954
4908,1040134,0.6286023685799085
4909,1046634,0.038351461609060444
4910,1047925,0.07522698880729783
4911,1027947,0.018148796402238654
4912,1007605,0.011630491684667787
4913,1003530,0.011933403510930418
4914,1021290,0.0010439985312886702
4915,1037854,0.3902443050157791
4916,1009298,0.015457294772511454
4917,1044234,0.006322239070869595
4918,1035290,0.6457691778051451
4919,1000688,0.0044068557360050775
4920,1013553,0.006974004149801094
4921,1029473,0.6011633311968053
4922,1000369,0.04364502174329399
4923,1034490,0.38212594153694923
4924,1012439,0.043124177820667686
4925,1026769,0.5721863800136328
4926,1038023,0.010143896904023286
4927,1036299,0.0066743391287338305
4928,1021306,0.49443663747969646
4929,1049683,0.01953727160439367
4930,1028150,0.8228476153835994
4931,1013961,0.018047901330761285
4932,1029329,0.005078262889617213
4933,1008725,0.007609510549045795
4934,1042031,0.6095197312105235
4935,1041085,0.6142051465351381
4936,1014512,0.0031613272332431386
4937,1024159,0.013901586231460539
4938,1010040,0.007633116556065134
4939,1013543,0.2678377174319573
4940,1006920,0.03764126119375055
4941,1033352,0.03756623028614592
4942,1038265,0.007164993865524494
4943,1036934,0.015087501426297112
4944,1022794,0.0030602581732736
4945,1004863,0.006965578760205093
4946,1027696,0.006329010627894482
4947,1011294,0.0021762706924643993
4948,1038048,0.3066710675703206
4949,1045509,0.00969732341587104
4950,1040513,0.020477570498195652
4951,1018321,0.006387446726024981
4952,1047656,0.02958730246766028
4953,1048176,0.006334675429572001
4954,1039989,0.006854088620771193
4955,1048948,0.004700121430708304
4956,1013293,0.5830672506397525
4957,1048677,0.022199030829577637
4958,1036760,0.009141440100397191
4959,1042257,0.23477406520913224
4960,1016428,0.015999473866724068
4961,1001031,0.3508285697407224
4962,1022003,0.004946978976640315
4963,1017284,0.023081359368850474
4964,1000166,0.5487660823031436
4965,1047762,0.003787809835026801
4966,1027970,0.010132038235175056
4967,1041990,0.010818255006573962
4968,1021605,0.008969655145288247
4969,1006934,0.0032018487406589857
4970,1044867,0.004094173217564334
4971,1011078,0.01060750292753121
4972,1024853,0.007000468592386233
4973,1041218,0.10767093971723796
4974,1001186,0.6930464454261297
4975,1020686,0.0037421125947508793
4976,1018820,0.005886077663201261
4977,1041608,0.009732971464852302
4978,1033029,0.2838836448888833
4979,1022032,0.0009219023222394318
4980,1006569,0.04105006243388232
4981,1015016,0.0035700099538553687
4982,1025382,0.003910464115218337
4983,1043937,0.14347972531316944
4984,1049053,0.2911609987279402
4985,1040669,0.3857591797277584
4986,1023810,0.4537789122681747
4987,1041761,0.4434715279982645
4988,1003857,0.11056405433823357
4989,1021424,0.4124519125054491
4990,1016813,0.4941728833830006
4991,1038618,0.5943619448120026
4992,1047541,0.024586214645532345
4993,1035663,0.009827766638291324
4994,1032099,0.18587785853064775
4995,1008856,0.4811391464207484
4996,1016651,0.009946623889768524
4997,1024140,0.0029942862855253383
4998,1014316,0.013971871665617197
4999,1012946,0.0038165657082491755
